Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Integrator GC Throughput (%),WSO2 Enterprise Integrator Memory Footprint (M),Average WSO2 Enterprise Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Integrator Memory Footprint After Full GC (M),WSO2 Enterprise Integrator Load Average - Last 1 minute,WSO2 Enterprise Integrator Load Average - Last 5 minutes,WSO2 Enterprise Integrator Load Average - Last 15 minutes
CBRProxy,4G,100,500,0,HTTP Request,6706804,0,0,11178.81,8.89,15.5,0,440,9,13,17,29,101,189,7521.68,8515.11,99.22,4083.5,68.229,53.8,8.11,7.09,4.68
CBRProxy,4G,100,500,30,HTTP Request,1886820,0,0,3144.85,31.77,5.42,30,100,31,31,32,59,60,61,2116.02,2395.49,99.7,4088,76.613,68.271,1.22,1.49,2.46
CBRProxy,4G,100,500,100,HTTP Request,573719,0,0,956,104.54,19.05,100,233,101,101,101,198,199,200,643.25,728.2,99.8,4080,70.931,58.618,0.45,0.39,1.10
CBRProxy,4G,100,500,500,HTTP Request,117296,0,0,195.28,511.51,70.27,500,1033,501,503,503,999,999,1003,131.39,148.75,99.83,3932.5,65.519,49.182,0.00,0.03,0.42
CBRProxy,4G,100,500,1000,HTTP Request,59310,0,0,98.63,1012.13,99.88,1000,2000,1003,1003,1003,1003,1999,2007,66.36,75.13,99.87,3925.5,42.525,9477.881,0.00,0.03,0.19
CBRProxy,4G,100,1024,0,HTTP Request,5526327,0,0,9211.53,10.79,16.32,0,474,11,15,20,35,108,193,10767.77,11595.37,99.26,4084,66.728,51.24,8.05,7.68,4.98
CBRProxy,4G,100,1024,30,HTTP Request,1885585,0,0,3142.73,31.79,5.2,30,100,31,31,32,59,60,61,3673.68,3956.04,99.66,4087,68.253,53.876,1.38,1.70,2.74
CBRProxy,4G,100,1024,100,HTTP Request,577221,0,0,961.86,103.89,17.16,100,228,101,101,102,199,200,200,1124.36,1210.77,99.79,4085,70.189,57.27,0.87,0.68,1.35
CBRProxy,4G,100,1024,500,HTTP Request,117795,0,0,196.09,509.47,63.15,500,1013,501,503,503,505,999,1003,229.22,246.84,99.82,3931,63.194,45.121,0.05,0.17,0.61
CBRProxy,4G,100,1024,1000,HTTP Request,58875,0,0,97.89,1019.82,131.82,1000,2001,1003,1003,1003,1007,1999,2007,114.43,123.22,99.85,3925.5,56.412,33.415,0.00,0.05,0.27
CBRProxy,4G,100,10240,0,HTTP Request,1333195,0,0,2222.14,44.92,44.14,1,658,56,99,133,182,219,341,22369.21,22553.38,99.06,4074,74.072,63.96,27.51,24.25,15.44
CBRProxy,4G,100,10240,30,HTTP Request,1261026,0,0,2101.8,47.51,13.39,31,275,51,63,72,87,100,148,21157.99,21332.05,99.15,4076.5,75.998,67.328,10.95,11.64,12.58
CBRProxy,4G,100,10240,100,HTTP Request,576138,0,0,960.03,104.09,13.89,101,216,102,103,104,196,198,200,9664.06,9743.73,99.53,4077.5,64.912,47.997,1.48,2.24,5.68
CBRProxy,4G,100,10240,500,HTTP Request,117312,0,0,195.3,511.83,66.12,501,1096,503,503,505,515,999,999,1966.02,1982.21,99.77,4068,69.543,56.117,0.46,0.44,2.25
CBRProxy,4G,100,10240,1000,HTTP Request,59266,0,0,98.65,1012.39,99.27,1001,2002,1003,1003,1007,1007,1999,1999,993.07,1001.24,99.81,4012,60.955,41.215,0.46,0.30,0.95
CBRProxy,4G,100,102400,0,HTTP Request,134249,0,0,223.73,446.91,157.9,19,1528,547,655,723,803,863,1055,22332.34,22324.1,94.07,3964,71.671,59.835,31.47,30.94,20.59
CBRProxy,4G,100,102400,30,HTTP Request,130352,0,0,217.21,460.42,145.6,57,1373,555,655,719,795,847,995,21681.62,21673.62,94.27,3959,42.397,9251.888,31.11,30.54,26.20
CBRProxy,4G,100,102400,100,HTTP Request,129964,0,0,216.55,461.48,129.69,123,1105,543,635,695,763,811,943,21615.75,21607.77,94.36,3948,77.144,69.386,27.12,29.07,27.40
CBRProxy,4G,100,102400,500,HTTP Request,94244,0,0,156.92,636.5,94.62,508,1253,687,763,815,887,947,1095,15663.82,15658.05,96.19,3945.5,48.096,19.056,9.47,11.40,16.86
CBRProxy,4G,100,102400,1000,HTTP Request,56024,0,0,93.17,1071.94,78.66,1008,2138,1111,1183,1239,1303,1351,1479,9299.64,9296.21,97.26,3959.5,67.657,52.882,5.24,5.17,9.35
CBRProxy,4G,200,500,0,HTTP Request,7302553,0,0,12171.75,16.35,15.99,0,376,18,26,35,69,100,166,8189.78,9271.45,98.99,4076.5,70.008,56.957,9.59,10.53,7.02
CBRProxy,4G,200,500,30,HTTP Request,3691097,0,0,6152.01,32.47,4.66,30,108,32,33,36,58,60,70,4139.39,4686.1,99.47,4080,69.275,68.413,2.91,3.27,4.35
CBRProxy,4G,200,500,100,HTTP Request,1168255,0,0,1946.98,102.67,12.67,100,238,101,102,102,111,199,200,1310.03,1483.05,99.73,4082,68.87,54.949,1.06,1.20,2.23
CBRProxy,4G,200,500,500,HTTP Request,237045,0,0,394.6,506.49,49.78,500,1009,501,503,503,505,999,1003,265.51,300.58,99.81,3979.5,70.852,58.328,0.11,0.25,0.92
CBRProxy,4G,200,500,1000,HTTP Request,118617,0,0,197.24,1012.13,99.52,1000,2001,1003,1003,1003,1003,1999,1999,132.71,150.24,99.82,3931.5,64.843,47.967,0.18,0.15,0.44
CBRProxy,4G,200,1024,0,HTTP Request,5937503,0,0,9896.58,20.12,17.01,0,354,23,32,42,80,105,166,11568.56,12457.71,99.03,4076.5,70.266,57.36,13.61,12.52,8.29
CBRProxy,4G,200,1024,30,HTTP Request,3498181,0,0,5830.62,34.24,4.94,30,109,34,37,41,56,60,72,6815.68,7339.52,99.42,4079,57.87,35.902,3.08,3.62,5.00
CBRProxy,4G,200,1024,100,HTTP Request,1163690,0,0,1939.31,103,13.84,100,237,101,102,102,193,199,200,2266.94,2441.18,99.71,4081,71.963,60.409,1.13,1.31,2.55
CBRProxy,4G,200,1024,500,HTTP Request,236904,0,0,394.4,506.76,49.8,500,1035,503,503,503,505,999,1003,461.03,496.47,99.81,4002,71.981,60.272,0.24,0.31,1.09
CBRProxy,4G,200,1024,1000,HTTP Request,118435,0,0,196.88,1013.59,106.47,1000,2001,1003,1003,1003,1003,1999,2007,230.14,247.83,99.82,3933,67.862,53.253,0.06,0.17,0.51
CBRProxy,4G,200,10240,0,HTTP Request,1314980,0,0,2191.76,91.14,67.62,2,794,121,182,227,281,321,451,22063.9,22245.09,98.5,4055.5,68.791,54.814,31.97,30.88,20.26
CBRProxy,4G,200,10240,30,HTTP Request,1319530,0,0,2199.14,90.75,43.27,32,622,108,147,175,214,244,343,22138.45,22320.02,98.55,4056.5,75.223,66.057,19.36,24.06,22.37
CBRProxy,4G,200,10240,100,HTTP Request,1093135,0,0,1821.75,109.7,12.85,101,279,110,116,123,143,197,206,18338.79,18489.68,98.91,4059.5,42.101,8864.794,6.32,6.68,11.72
CBRProxy,4G,200,10240,500,HTTP Request,236507,0,0,393.59,508.03,49.65,501,1026,503,503,505,511,999,999,3962.05,3994.69,99.61,4060.5,69.133,55.343,0.73,1.16,4.77
CBRProxy,4G,200,10240,1000,HTTP Request,119118,0,0,197.95,1007.48,70.41,1001,2002,1003,1003,1007,1007,1019,1999,1992.65,2009.06,99.72,4053,73.841,63.593,0.41,0.37,1.89
CBRProxy,4G,200,102400,0,HTTP Request,123045,0,0,205.01,974.9,292.05,26,2867,1143,1343,1471,1639,1791,2287,20464.21,20456.64,86.17,3981,313.976,164.302,39.20,33.74,22.28
CBRProxy,4G,200,102400,30,HTTP Request,123651,0,0,206.06,970.02,281.92,46,2738,1143,1327,1447,1599,1719,2175,20568.08,20560.47,86.98,3994.5,289.154,170.739,31.81,36.59,31.39
CBRProxy,4G,200,102400,100,HTTP Request,123934,0,0,206.51,967.86,263.15,164,2595,1135,1295,1415,1559,1671,2079,20613.16,20605.54,87.3,3925.5,272.941,174.465,40.35,35.75,33.21
CBRProxy,4G,200,102400,500,HTTP Request,113287,1,0,188.64,1059.21,238.49,509,2662,1191,1367,1495,1663,1783,2159,18829.13,18822.16,89.12,3925.5,195.761,173.867,23.28,28.58,29.76
CBRProxy,4G,200,102400,1000,HTTP Request,85349,0,0,142.02,1405.16,254.97,1008,3222,1567,1743,1871,2007,2095,2447,14176.02,14170.78,91.76,3925.5,142.664,155.071,28.64,18.17,20.26
CBRProxy,4G,500,500,0,HTTP Request,7363810,0,0,12273.55,40.58,21.14,0,303,51,68,80,98,111,157,8258.28,9348.99,98.51,4057.5,69.63,56.3,8.07,12.31,9.13
CBRProxy,4G,500,500,30,HTTP Request,6270364,0,0,10451.23,47.69,14.12,30,288,51,64,76,92,104,140,7032.13,7960.9,98.76,4059.5,71.89,60.276,8.75,9.42,9.06
CBRProxy,4G,500,500,100,HTTP Request,2915802,0,0,4858.75,102.84,9.88,100,306,102,104,107,115,143,201,3269.22,3701,99.38,4062,69.04,55.3,2.49,2.83,4.82
CBRProxy,4G,500,500,500,HTTP Request,594290,0,0,989.03,505.02,41.55,500,1040,501,503,503,505,515,1003,665.47,753.36,99.74,4056,75.257,66.137,0.11,0.59,2.08
CBRProxy,4G,500,500,1000,HTTP Request,297830,0,0,495.04,1008.09,77.07,1000,2001,1003,1003,1003,1003,1007,1999,333.09,377.08,99.77,3999,71.029,58.771,0.04,0.29,0.94
CBRProxy,4G,500,1024,0,HTTP Request,5833797,0,0,9723.72,51.26,26.94,0,358,64,85,102,123,140,202,11366.5,12240.12,98.53,4057,64.139,46.79,10.08,14.08,10.27
CBRProxy,4G,500,1024,30,HTTP Request,5366989,0,0,8944.68,55.75,19.09,31,301,60,76,93,118,135,184,10455.85,11259.47,98.7,4057.5,68.04,53.545,10.30,11.84,10.91
CBRProxy,4G,500,1024,100,HTTP Request,2884776,0,0,4806.93,103.94,9.64,100,245,104,107,111,120,139,201,5619.03,6050.91,99.27,4059.5,73.483,62.973,2.78,3.43,5.86
CBRProxy,4G,500,1024,500,HTTP Request,594712,0,0,989.84,504.69,38.6,500,1018,501,503,503,505,519,1003,1157.07,1246,99.72,4058.5,78.285,71.289,0.27,0.60,2.46
CBRProxy,4G,500,1024,1000,HTTP Request,297585,0,0,494.81,1008.29,77.27,1000,2013,1003,1003,1003,1007,1019,2007,578.41,622.86,99.81,4034,43.606,11.321,0.00,0.08,0.98
CBRProxy,4G,500,10240,0,HTTP Request,1226234,0,0,2043.51,244.51,129.08,2,1256,319,417,483,567,631,807,20572.68,20740.45,96.44,3991,71.196,58.983,36.28,36.16,23.46
CBRProxy,4G,500,10240,30,HTTP Request,1239545,0,0,2065.78,242.1,112.68,33,1054,305,393,453,527,583,747,20796.44,20966.43,96.64,3996.5,64.889,48.091,28.95,34.92,31.19
CBRProxy,4G,500,10240,100,HTTP Request,1222535,0,0,2037.17,245.46,85.31,103,1023,291,361,409,469,515,655,20508.64,20676.09,96.89,4001.5,67.704,53.034,30.46,32.02,31.71
CBRProxy,4G,500,10240,500,HTTP Request,590055,0,0,982.22,508.96,28.87,501,1087,507,519,527,543,555,999,9887.55,9968.91,98.58,4009,73.878,63.699,2.99,4.04,13.08
CBRProxy,4G,500,10240,1000,HTTP Request,297743,0,0,494.89,1007.26,63.12,1001,2046,1003,1007,1007,1023,1039,1999,4981.81,5022.84,99.19,4009,70.697,58.147,0.59,1.19,5.33
CBRProxy,4G,500,102400,0,HTTP Request,81960,0,0,136.46,3649.99,1222.06,317,8374,4511,5439,5823,6175,6367,7071,13621.6,13616.55,65.1,3925.5,810.71,157.179,23.72,25.89,18.44
CBRProxy,4G,500,102400,30,HTTP Request,81372,0,0,135.01,3687.12,1256.6,464,8970,4607,5503,5919,6271,6527,7295,13476.78,13471.78,64.82,3925.5,825.181,163.649,18.95,20.64,20.44
CBRProxy,4G,500,102400,100,HTTP Request,82784,0,0,137.84,3614.62,1193.04,439,8132,4543,5343,5695,6047,6271,7007,13759.2,13754.09,65.31,3925.5,816.917,155.348,25.44,22.39,20.91
CBRProxy,4G,500,102400,500,HTTP Request,84820,0,0,141.11,3532.04,1096.84,717,7543,4383,5151,5471,5855,6079,6623,14085.37,14080.14,67.28,3925.5,774.965,149.941,17.80,23.85,23.37
CBRProxy,4G,500,102400,1000,HTTP Request,84812,0,0,140.94,3533.52,995.43,1179,7568,4287,5055,5343,5599,5855,6399,14068.78,14063.56,68.23,3928,777.01,150.049,23.93,24.59,24.31
CBRProxy,4G,1000,500,0,HTTP Request,7237920,0,0,12060.93,82.84,39.79,1,493,105,136,157,185,204,267,8115.21,9175.26,97.85,4028,71.123,58.855,10.34,14.69,10.80
CBRProxy,4G,1000,500,30,HTTP Request,7080641,0,0,11799.71,84.68,30.71,31,408,99,125,144,169,186,243,7939.45,8976.54,97.97,4028,41.707,8142.146,10.70,13.41,12.28
CBRProxy,4G,1000,500,100,HTTP Request,5290439,0,0,8815.34,113.35,14.66,100,311,115,127,139,160,194,212,5931.42,6706.2,98.47,4029.5,42.347,9301.074,4.84,6.46,8.26
CBRProxy,4G,1000,500,500,HTTP Request,1192211,0,0,1984.02,503.55,31.57,500,1055,501,503,503,505,515,999,1334.95,1509.33,99.53,4032,71.327,59.298,0.77,1.09,3.37
CBRProxy,4G,1000,500,1000,HTTP Request,597170,0,0,992.89,1005.49,57.69,1000,2062,1003,1003,1003,1003,1007,1999,668.07,755.33,99.68,4027.5,70.746,58.304,0.20,0.49,1.55
CBRProxy,4G,1000,1024,0,HTTP Request,5759260,0,0,9597.04,104.12,47.82,1,581,131,167,192,224,247,321,11218.41,12071.28,97.85,4023.5,60.365,40.254,22.12,17.74,11.82
CBRProxy,4G,1000,1024,30,HTTP Request,5628395,0,0,9378.72,106.54,40.47,31,460,127,160,184,214,237,311,10963.21,11796.67,97.95,4023,41.832,8358.797,16.46,15.67,13.71
CBRProxy,4G,1000,1024,100,HTTP Request,4892648,0,0,8152.27,122.57,19.59,100,360,127,145,163,193,202,233,9529.55,10254.02,98.18,4024,72.245,60.827,6.93,9.01,10.22
CBRProxy,4G,1000,1024,500,HTTP Request,1192543,0,0,1985.54,503.33,27.41,500,1052,501,503,503,509,519,999,2320.99,2497.44,99.45,4026.5,67.659,52.791,0.93,1.30,4.08
CBRProxy,4G,1000,1024,1000,HTTP Request,596745,0,0,992.08,1006.18,62.96,1000,2050,1003,1003,1003,1003,1011,1999,1159.68,1247.85,99.61,4026,69.44,55.945,0.33,0.74,1.80
CBRProxy,4G,1000,10240,0,HTTP Request,1134451,0,0,1889.77,529.19,221.7,5,2037,667,823,923,1047,1127,1407,19024.74,19178.23,93.26,3941.5,139.201,144.18,37.39,36.50,23.68
CBRProxy,4G,1000,10240,30,HTTP Request,1136991,0,0,1894.4,527.91,214.44,34,1757,663,815,915,1031,1111,1351,19071.17,19225.21,93.52,3939.5,125.338,167.597,32.97,36.47,31.14
CBRProxy,4G,1000,10240,100,HTTP Request,1174825,0,0,1957.03,511,192.8,106,1786,631,771,863,967,1055,1303,19702.19,19860.84,93.41,3934.5,134.776,144.255,48.36,39.12,33.99
CBRProxy,4G,1000,10240,500,HTTP Request,1037655,0,0,1727.23,578.65,67.51,501,1426,607,663,707,767,819,1015,17387.98,17528.73,95.08,3925.5,72.59,61.326,14.43,17.70,23.15
CBRProxy,4G,1000,10240,1000,HTTP Request,594842,1,0,988.11,1008.85,55.34,3,2091,1007,1011,1019,1047,1079,1999,9946.82,10027.72,97.3,3925.5,70.62,58.025,1.64,2.99,9.46
CBRProxy,4G,1000,102400,0,HTTP Request,52953,0,0,87.54,11289.62,3023.98,1124,22271,13951,14847,15359,15935,16383,19967,8737.88,8734.54,46.52,3925.5,1518.93,277.482,29.92,21.74,15.84
CBRProxy,4G,1000,102400,30,HTTP Request,53848,0,0,88.68,11144.79,2956.14,1296,21749,13887,14783,15295,15807,16191,17919,8852.31,8848.94,47.23,3925.5,1489.154,279.211,21.68,22.34,19.25
CBRProxy,4G,1000,102400,100,HTTP Request,52640,0,0,87.64,11328.11,3077.19,523,22356,14015,14847,15295,15807,16383,20479,8748.11,8744.77,46.1,3925.5,1517.346,278.501,26.55,24.96,21.29
